2024-11-25 07:40:08,995 - tarjan_planner_logger - INFO - Log file cleared.
2024-11-25 07:40:08,995 - tarjan_planner_logger - INFO - Returning to Menu...
2024-11-25 07:40:12,304 - tarjan_planner_logger - INFO - User selected to quit the program.
2024-11-25 07:40:19,249 - tarjan_planner_logger - INFO - Program started.
2024-11-25 07:40:26,388 - tarjan_planner_logger - INFO - User selected Option 1: List Relatives
2024-11-25 07:40:26,390 - tarjan_planner_logger - INFO - Returning to Menu...
2024-11-25 07:40:32,709 - tarjan_planner_logger - INFO - User selected to quit the program.
2024-11-25 07:40:43,259 - tarjan_planner_logger - INFO - Program started.
2024-11-25 07:40:45,125 - tarjan_planner_logger - INFO - User selected Option 2: List Modes of Transport
2024-11-25 07:40:45,126 - tarjan_planner_logger - INFO - Returning to Menu...
2024-11-25 07:40:48,582 - tarjan_planner_logger - INFO - User selected Option 4: Compare Transport Methods
2024-11-25 07:40:48,583 - tarjan_planner_logger - DEBUG - **Edge from Relative_1 to Relative_2 by Bus: time=0.13, cost=3.34**
2024-11-25 07:40:48,583 - tarjan_planner_logger - DEBUG - **Edge from Relative_1 to Relative_2 by Train: time=0.05, cost=8.35**
2024-11-25 07:40:48,583 - tarjan_planner_logger - DEBUG - **Edge from Relative_1 to Relative_2 by Bicycle: time=0.13, cost=0.00**
2024-11-25 07:40:48,583 - tarjan_planner_logger - DEBUG - **Edge from Relative_1 to Relative_2 by Walking: time=0.33, cost=0.00**
2024-11-25 07:40:48,584 - tarjan_planner_logger - DEBUG - **Edge from Relative_1 to Relative_3 by Bus: time=0.14, cost=4.29**
2024-11-25 07:40:48,584 - tarjan_planner_logger - DEBUG - **Edge from Relative_1 to Relative_3 by Train: time=0.06, cost=10.72**
2024-11-25 07:40:48,584 - tarjan_planner_logger - DEBUG - **Edge from Relative_1 to Relative_3 by Bicycle: time=0.16, cost=0.00**
2024-11-25 07:40:48,584 - tarjan_planner_logger - DEBUG - **Edge from Relative_1 to Relative_3 by Walking: time=0.43, cost=0.00**
2024-11-25 07:40:48,584 - tarjan_planner_logger - DEBUG - **Edge from Relative_1 to Relative_4 by Bus: time=0.16, cost=5.84**
2024-11-25 07:40:48,584 - tarjan_planner_logger - DEBUG - **Edge from Relative_1 to Relative_4 by Train: time=0.07, cost=14.59**
2024-11-25 07:40:48,584 - tarjan_planner_logger - DEBUG - **Edge from Relative_1 to Relative_4 by Bicycle: time=0.21, cost=0.00**
2024-11-25 07:40:48,584 - tarjan_planner_logger - DEBUG - **Edge from Relative_1 to Relative_4 by Walking: time=0.58, cost=0.00**
2024-11-25 07:40:48,584 - tarjan_planner_logger - DEBUG - **Edge from Relative_1 to Relative_5 by Bus: time=0.20, cost=9.15**
